id_transaccion,id_cliente,id_producto,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,cliente_premium
91,931,5,3253.61,2024-10-04,9,56,44745,1087,México,Sí
92,643,3,2443.81,2024-01-10,7,59,49717,665,USA,Sí
93,320,2,2445.16,2024-11-29,9,25,23077,1179,USA,Sí
94,537,4,1222.27,2025-04-23,1,32,16383,2007,mex,Sí
95,574,2,2123.76,2025-03-13,2,56,10434,1204,México,Sí
96,131,4,3979.43,2024-10-24,7,19,31043,450,México,Sí
97,372,4,2034.32,2024-01-01,9,44,7580,2358,México,Sí
98,167,5,2073.38,2024-05-03,1,43,49671,709,México,Sí
99,416,4,2339.78,2024-04-01,6,37,16940,2567,México,Sí
100,232,1,796.21,2024-07-15,6,54,23472,488,mex,Sí
101,449,3,4294.91,2024-01-19,7,30,5384,1548,USA,Sí
102,162,3,4963.37,2024-10-26,1,35,28502,38,USA,Sí
103,504,1,762.67,2024-07-28,7,65,33636,2026,USA,Sí
104,157,2,2292.99,2024-05-09,10,55,42752,1124,USA,Sí
105,970,5,286.3,2024-05-13,2,33,5153,1597,USA,No
106,246,2,3547.03,2025-01-26,9,52,6705,271,México,Sí
107,772,2,747.13,2025-03-10,10,46,45241,2772,MX,Sí
108,124,2,3545.26,2024-08-01,1,55,10578,1128,USA,Sí
109,908,2,1152.01,2025-04-21,2,25,28664,670,México,Sí
110,706,1,1160.82,2025-04-27,2,38,37073,1711,USA,Sí
111,896,5,724.51,2025-02-04,6,18,12285,2324,MX,Sí
112,630,1,5020.3,2024-09-13,6,21,9364,1185,USA,Sí
113,434,1,2329.92,2025-04-13,4,34,37937,2827,USA,Sí
114,784,5,147.3,2024-09-15,6,45,31043,340,México,No
115,173,5,4550.22,2024-01-07,4,40,30127,2270,MX,Sí
116,808,5,4235.12,2024-11-29,9,50,19786,1403,USA,Sí
117,189,1,4552.9,2024-07-10,3,63,30959,295,México,Sí
118,924,5,4842.63,2025-04-29,10,22,43638,2734,mex,Sí
119,938,4,4975.92,2024-11-24,4,23,9769,868,México,Sí
120,722,3,1177.13,2025-01-08,1,38,34531,2137,USA,Sí
121,138,1,566.92,2024-07-07,6,45,16256,1991,USA,Sí
122,768,5,3614.29,2024-10-27,9,46,42961,2893,USA,Sí
123,561,5,1773.56,2025-01-31,10,18,11879,2046,MX,Sí
124,354,4,1171.32,2024-05-19,8,19,8331,2173,mex,Sí
125,788,4,168.42,2024-03-04,6,42,47622,1242,México,No
126,506,3,2233.55,2024-09-11,3,26,7564,2525,mex,Sí
127,666,3,2011.8,2024-10-23,8,64,5335,845,USA,Sí
128,239,3,3105.34,2025-02-08,3,48,14581,2684,MX,Sí
129,681,3,4956.28,2024-03-18,9,27,16885,2671,USA,Sí
130,728,5,4366.6,2024-06-20,2,55,18490,1228,mex,Sí
131,622,3,4814.0,2024-03-14,9,33,20627,556,mex,Sí
132,948,1,3019.03,2024-12-23,8,52,5212,876,USA,Sí
133,847,4,1724.15,2024-07-08,9,46,44537,333,USA,Sí
134,383,5,2945.62,2024-03-31,2,46,35224,1323,México,Sí
135,359,5,4275.35,2024-07-18,5,36,14279,394,MX,Sí
136,211,2,3803.42,2024-02-10,2,37,17993,2396,MX,Sí
137,556,1,4583.21,2024-05-18,7,64,11791,2506,MX,Sí
138,544,3,4454.22,2025-05-08,3,47,25448,2633,USA,Sí
139,565,4,4699.12,2024-10-07,1,37,26830,1600,USA,Sí
140,454,5,2275.45,2024-08-12,10,19,8430,838,MX,Sí
141,270,2,2853.98,2024-03-04,10,38,41788,876,mex,Sí
142,439,1,143.24,2024-01-02,10,59,28815,893,México,No
143,823,1,1207.42,2025-01-21,2,37,27933,1965,MX,Sí
144,567,1,4594.54,2024-05-12,6,19,26297,1043,mex,Sí
145,278,1,1991.98,2024-06-24,6,29,12107,1592,mex,Sí
146,913,4,147.07,2025-03-04,3,64,14325,651,México,No
147,619,1,1322.47,2024-12-06,7,48,32090,672,MX,Sí
148,231,5,3358.39,2025-02-27,3,41,5389,2257,mex,Sí
149,751,5,716.65,2024-02-11,1,55,5270,2914,MX,Sí
150,839,1,4425.26,2024-03-26,3,20,23816,2706,USA,Sí
151,660,3,1560.62,2024-04-14,2,48,9588,1272,USA,Sí
152,141,5,5023.84,2024-09-04,5,65,31158,961,USA,Sí
153,967,2,4380.78,2024-05-17,8,18,17752,41,MX,Sí
154,163,1,4312.42,2024-04-22,6,21,30877,1104,mex,Sí
155,240,1,4734.82,2024-08-09,5,33,32076,1424,México,Sí
156,708,1,4393.34,2025-02-06,5,40,48334,1351,mex,Sí
157,708,1,3067.49,2024-11-15,4,40,48334,1351,mex,Sí
158,991,5,418.29,2025-04-15,5,30,13749,2220,USA,Sí
159,643,3,5028.86,2024-05-27,5,59,49717,665,USA,Sí
160,598,2,4378.86,2024-07-25,5,23,48140,482,USA,Sí
161,183,1,251.64,2024-01-06,10,44,24036,654,USA,No
162,678,3,558.22,2024-05-25,2,27,11370,2936,mex,Sí
163,893,5,679.48,2025-01-18,5,38,47894,1218,USA,Sí
164,995,3,5032.41,2024-04-06,10,51,28177,31,México,Sí
165,382,4,1146.8,2024-04-10,4,62,31629,2967,mex,Sí
166,204,3,2107.27,2024-07-19,8,38,49066,2418,USA,Sí
167,677,5,2998.65,2024-04-29,5,29,37285,810,MX,Sí
168,480,5,4391.03,2025-03-05,7,62,33629,2359,USA,Sí
169,907,2,1549.83,2024-06-01,7,62,48748,2939,USA,Sí
170,300,2,2431.65,2024-12-13,1,63,49018,453,MX,Sí
171,239,4,3518.01,2024-10-13,8,48,14581,2684,MX,Sí
172,264,3,1628.37,2025-03-06,4,48,8520,1280,mex,Sí
173,281,5,425.39,2024-10-11,7,65,47329,2192,USA,Sí
174,438,1,206.79,2024-01-31,3,32,31586,1398,mex,No
175,884,4,99.89,2025-03-13,4,58,28625,1412,USA,No
176,193,3,544.28,2024-01-24,10,58,48641,1943,MX,Sí
177,612,1,1985.78,2025-03-15,3,34,46320,2035,MX,Sí
178,570,5,217.11,2024-07-21,10,23,30514,1878,México,No
179,472,2,1148.12,2024-04-20,5,60,24479,2135,mex,Sí
180,612,3,4171.84,2024-10-28,6,34,46320,2035,MX,Sí
181,905,5,2921.59,2024-06-07,9,62,38493,2849,México,Sí
182,414,1,4036.19,2024-08-27,10,36,49576,301,México,Sí
183,605,5,1877.83,2024-07-17,9,56,9318,2847,MX,Sí
184,339,4,2453.57,2024-08-05,8,25,17164,1909,USA,Sí
185,438,4,1159.08,2024-02-19,9,32,31586,1398,mex,Sí
186,870,4,1874.55,2024-08-20,3,19,21362,1259,mex,Sí
187,788,1,1758.15,2024-06-12,7,42,47622,1242,México,Sí
188,155,3,1199.54,2024-12-16,9,18,38801,1270,USA,Sí
189,971,3,535.21,2024-05-21,2,48,36048,1156,MX,Sí
190,802,3,1402.76,2025-01-28,2,57,24240,2477,MX,Sí
191,315,5,2461.7,2025-03-21,1,31,32200,1575,USA,Sí
192,418,4,3593.83,2024-05-20,3,58,29443,2674,México,Sí
193,609,5,1151.0,2024-03-15,1,47,38145,933,mex,Sí
194,995,4,2868.68,2024-12-10,8,51,28177,31,México,Sí
195,725,2,58.76,2024-06-27,8,35,40680,989,USA,No
196,848,5,3035.63,2024-09-21,9,54,43349,484,mex,Sí
197,720,5,1729.75,2024-01-19,2,61,35046,2192,USA,Sí
198,799,2,2179.62,2024-02-07,2,48,36992,451,México,Sí
199,350,1,3057.4,2025-01-07,10,20,40739,2006,mex,Sí
200,450,1,3467.44,2025-03-29,5,20,10584,1518,México,Sí
201,722,1,4980.72,2025-03-22,6,38,34531,2137,USA,Sí
202,882,5,2419.6,2025-04-05,2,41,19372,2065,MX,Sí
203,227,1,2042.33,2024-09-06,4,29,39883,859,mex,Sí
204,103,1,2924.36,2024-09-18,9,28,6225,1183,USA,Sí
205,896,4,600.87,2024-05-25,2,18,12285,2324,MX,Sí
206,783,3,4108.83,2025-02-06,6,19,21000,2674,México,Sí
207,565,5,2961.98,2024-08-04,5,37,26830,1600,USA,Sí
208,794,4,3926.92,2024-01-12,8,41,33754,2651,México,Sí
209,875,5,898.04,2025-05-12,5,26,32184,2564,USA,Sí
210,417,2,3819.43,2024-12-06,2,52,41084,2234,México,Sí
211,710,5,3879.73,2025-04-19,5,24,19043,149,USA,Sí
212,436,3,2930.98,2024-05-10,6,29,17963,295,USA,Sí
213,200,5,3865.72,2024-06-27,5,54,8565,1465,México,Sí
214,471,3,3154.42,2024-07-13,1,31,38686,1054,MX,Sí
215,330,1,1857.66,2024-12-30,6,63,6658,2786,USA,Sí
216,666,3,1978.98,2024-10-09,7,64,5335,845,USA,Sí
217,681,2,1027.68,2024-05-28,9,27,16885,2671,USA,Sí
218,637,2,3385.03,2024-08-18,4,61,24975,895,MX,Sí
219,216,4,1639.17,2024-07-01,9,34,13475,704,MX,Sí
220,337,4,3667.98,2024-09-11,4,55,22493,1416,México,Sí
221,415,4,404.23,2024-08-28,2,60,29637,1994,mex,Sí
222,573,1,3376.49,2024-03-31,10,56,19669,2269,USA,Sí
223,986,2,540.75,2025-03-05,10,21,26993,683,USA,Sí
224,470,1,564.25,2024-06-04,3,63,25565,2875,mex,Sí
225,367,4,4312.99,2024-01-09,6,38,27777,1863,USA,Sí
226,608,2,2994.88,2024-03-28,2,23,22477,2189,USA,Sí
227,106,4,2845.31,2024-11-19,6,30,16855,2477,USA,Sí
228,873,4,2529.49,2024-11-13,7,41,43004,2735,mex,Sí
229,588,4,3043.05,2024-01-29,5,28,23278,196,mex,Sí
230,334,5,2288.06,2024-12-16,2,54,19331,1408,México,Sí
231,718,5,3871.72,2025-04-07,4,21,17595,1382,mex,Sí
232,903,3,3241.29,2025-02-04,1,25,21619,1973,USA,Sí
233,142,5,3523.35,2024-10-12,8,20,16788,1802,MX,Sí
234,226,2,2752.29,2024-09-19,10,62,7997,1327,mex,Sí
235,483,1,1898.44,2024-08-18,2,18,30529,1422,mex,Sí
236,625,2,4841.02,2025-01-17,10,58,29578,1240,México,Sí
237,497,2,2628.04,2024-08-24,9,46,38927,309,mex,Sí
238,712,5,3448.36,2024-10-09,8,33,46042,572,USA,Sí
239,303,4,1163.69,2025-01-21,2,52,49751,1015,mex,Sí
240,684,4,1949.22,2025-03-27,4,53,12406,1882,USA,Sí
241,255,4,778.78,2024-09-22,3,28,33941,2072,mex,Sí
242,548,5,3488.99,2025-04-09,6,48,21993,1282,México,Sí
243,215,5,469.04,2025-01-03,5,53,46317,2366,USA,Sí
244,958,3,2460.31,2024-01-03,6,20,34025,2025,México,Sí
245,892,4,3427.6,2024-07-13,10,45,14026,1634,mex,Sí
246,466,2,1300.49,2024-07-02,1,21,46409,1677,México,Sí
247,386,2,3773.33,2024-12-17,3,20,16072,410,USA,Sí
248,381,4,3091.59,2025-04-01,8,53,6522,2088,México,Sí
249,978,4,1632.02,2024-11-13,3,50,22797,2515,mex,Sí
250,317,3,4420.96,2025-02-09,5,18,5622,1234,México,Sí
251,755,2,2787.54,2024-12-14,9,56,16589,2046,México,Sí
252,214,1,780.99,2024-07-25,7,20,20086,1071,MX,Sí
253,920,4,3035.03,2025-05-07,2,57,27776,2960,MX,Sí
254,759,2,345.35,2024-09-27,6,28,8214,537,mex,Sí
255,995,3,323.86,2024-01-25,1,51,28177,31,México,Sí
256,330,1,2223.27,2024-01-26,10,63,6658,2786,USA,Sí
257,633,1,4072.23,2024-12-02,10,19,45077,843,USA,Sí
258,762,5,4742.41,2024-04-11,3,38,30295,1181,MX,Sí
259,460,2,3955.43,2024-12-23,3,39,11124,641,USA,Sí
260,123,3,307.19,2025-05-04,8,29,24120,2911,MX,Sí
261,805,4,388.3,2024-05-23,3,33,25706,2151,mex,Sí
262,378,5,1542.13,2025-04-22,9,56,15940,282,mex,Sí
263,589,1,3742.4,2024-08-22,2,24,33899,258,USA,Sí
264,335,5,3755.17,2025-05-09,8,27,40807,1474,mex,Sí
265,691,1,2922.76,2024-09-29,1,25,23287,144,México,Sí
266,445,5,2014.91,2024-04-28,1,28,46120,2380,MX,Sí
267,392,4,206.43,2024-06-25,7,37,12377,2732,USA,No
268,376,3,3318.77,2024-12-27,7,39,45788,2390,mex,Sí
269,204,4,3465.12,2024-10-25,10,38,49066,2418,USA,Sí
270,904,4,3042.55,2024-01-13,4,39,24753,1968,mex,Sí
271,623,5,4184.31,2024-07-14,5,27,8786,2991,MX,Sí
272,275,3,970.29,2024-05-09,8,21,23290,749,México,Sí
273,947,3,2837.7,2024-06-28,2,46,23243,2966,mex,Sí
274,567,2,3274.6,2024-09-08,6,19,26297,1043,mex,Sí
275,445,1,3926.51,2024-06-08,3,28,46120,2380,MX,Sí
276,466,2,4324.71,2024-11-10,6,21,46409,1677,México,Sí
277,114,2,3253.25,2024-04-05,1,61,45187,1455,mex,Sí
278,617,4,1090.05,2024-12-06,8,51,9947,1279,USA,Sí
279,870,5,738.74,2025-03-08,10,19,21362,1259,mex,Sí
280,972,1,3209.41,2025-02-21,3,48,15000,1214,México,Sí
281,908,4,2814.91,2025-02-11,5,25,28664,670,México,Sí
282,689,1,549.83,2024-08-18,1,55,25492,410,MX,Sí
283,679,2,431.14,2025-01-23,7,23,49058,899,mex,Sí
284,959,5,765.57,2024-06-04,2,65,23767,1312,MX,Sí
285,733,1,2905.34,2024-08-10,6,49,30426,2645,mex,Sí
286,315,4,2791.97,2025-01-25,3,31,32200,1575,USA,Sí
287,959,5,603.58,2024-10-11,6,65,23767,1312,MX,Sí
288,865,4,281.12,2024-02-06,3,50,15662,1129,mex,No
289,901,4,1437.09,2024-01-09,3,39,15923,752,mex,Sí
290,294,2,4851.83,2025-02-21,3,21,5565,1288,México,Sí
291,983,1,688.25,2024-10-24,6,43,38115,2324,mex,Sí
292,254,1,4628.27,2024-06-08,9,63,13917,1074,mex,Sí
293,357,5,2898.98,2024-04-05,3,43,10649,2612,USA,Sí
294,700,3,4776.3,2025-04-24,10,64,5742,2265,MX,Sí
295,925,4,4043.92,2025-03-07,10,33,42169,2564,MX,Sí
296,113,2,2590.41,2024-10-31,6,32,44422,1674,USA,Sí
297,800,2,1627.51,2024-10-20,10,50,40885,2251,México,Sí
298,250,5,4559.91,2025-03-09,7,21,11095,355,mex,Sí
299,600,5,3838.41,2024-03-07,4,43,27094,709,México,Sí
300,601,4,2044.39,2024-03-16,6,38,5630,575,México,Sí
301,412,1,1188.52,2025-05-03,3,19,23465,1787,mex,Sí
302,182,5,4730.28,2024-03-18,10,48,40380,318,México,Sí
303,419,5,1799.82,2024-02-20,5,29,21061,1431,USA,Sí
304,983,3,3722.6,2024-02-02,2,43,38115,2324,mex,Sí
305,477,4,1932.57,2024-12-17,4,33,11252,562,mex,Sí
306,819,5,4394.02,2025-01-26,4,32,40078,2369,USA,Sí
307,291,1,5009.3,2024-10-17,10,43,10254,1322,USA,Sí
308,910,4,4418.49,2024-04-22,5,38,18766,2825,mex,Sí
309,843,4,3468.09,2024-09-17,6,31,5055,1164,mex,Sí
310,275,2,185.76,2024-03-24,8,21,23290,749,México,No
311,357,1,4702.62,2024-03-30,2,43,10649,2612,USA,Sí
312,977,3,4673.26,2025-04-01,8,45,27090,32,México,Sí
313,287,4,3769.34,2024-12-15,3,43,40301,2369,mex,Sí
314,279,2,2620.02,2025-03-26,10,59,32132,2478,MX,Sí
315,219,4,2026.45,2024-12-16,4,41,34876,2688,MX,Sí
316,548,3,802.58,2024-03-23,4,48,21993,1282,México,Sí
317,452,5,4822.98,2024-05-27,7,37,35864,1424,mex,Sí
318,247,5,2326.29,2024-06-03,2,24,12303,1005,MX,Sí
319,967,2,2736.08,2025-02-18,6,18,17752,41,MX,Sí
320,252,2,3876.63,2024-02-01,1,48,31771,1997,México,Sí
321,899,2,1614.71,2024-07-08,10,54,41273,896,MX,Sí
322,669,2,3126.93,2024-03-25,10,54,5392,2466,México,Sí
323,534,3,3300.63,2025-05-10,1,58,32231,2047,USA,Sí
324,162,2,2030.86,2024-01-09,10,35,28502,38,USA,Sí
325,504,3,1915.42,2024-04-26,1,65,33636,2026,USA,Sí
326,579,3,199.48,2024-10-13,8,24,8141,2535,MX,No
327,222,2,2234.37,2024-02-08,1,60,21725,1688,MX,Sí
328,233,3,677.33,2024-02-12,1,42,18358,788,mex,Sí
329,984,4,4560.6,2024-04-10,3,18,18552,1086,USA,Sí
330,902,3,745.91,2024-01-04,7,49,13532,2594,mex,Sí
331,153,3,437.0,2024-01-17,10,35,13582,1068,México,Sí
332,603,1,1768.16,2024-12-18,5,47,7308,2891,mex,Sí
333,402,2,292.21,2024-10-31,9,25,36298,2753,MX,No
334,688,3,4799.51,2024-01-02,2,19,22280,547,USA,Sí
335,827,3,1715.72,2024-01-06,1,36,7545,127,mex,Sí
336,320,1,2853.48,2024-11-08,5,25,23077,1179,USA,Sí
337,417,3,410.88,2024-02-11,2,52,41084,2234,México,Sí
338,760,1,1101.33,2025-02-05,4,35,39928,744,mex,Sí
339,565,3,3067.33,2024-12-27,9,37,26830,1600,USA,Sí
340,883,5,145.57,2024-06-07,6,36,5602,2401,México,No
341,735,5,2804.15,2025-04-21,2,37,43843,1661,México,Sí
342,735,1,4193.27,2024-10-14,4,37,43843,1661,México,Sí
343,317,1,2117.23,2025-05-06,7,18,5622,1234,México,Sí
344,494,1,2398.94,2025-03-15,10,63,33640,532,México,Sí
345,354,3,2400.43,2025-04-24,4,19,8331,2173,mex,Sí
346,140,1,1142.51,2025-03-16,8,34,5201,482,USA,Sí
347,194,2,351.25,2024-08-26,3,24,26286,356,MX,Sí
348,624,2,3920.66,2025-04-24,5,65,38506,963,México,Sí
349,518,5,1071.53,2024-05-11,8,49,18793,823,México,Sí
350,744,3,1240.7,2025-01-14,1,37,16638,2262,México,Sí
351,215,2,3105.23,2025-03-04,5,53,46317,2366,USA,Sí
352,722,1,2176.92,2025-02-17,9,38,34531,2137,USA,Sí
353,829,3,4837.28,2024-06-25,9,65,26821,2538,mex,Sí
354,482,3,4451.6,2024-02-24,10,41,36320,385,MX,Sí
355,279,2,4103.08,2024-04-13,7,59,32132,2478,MX,Sí
356,460,1,3752.63,2024-03-09,5,39,11124,641,USA,Sí
357,930,2,1526.95,2025-02-23,4,23,46482,2585,MX,Sí
358,114,1,3808.42,2024-05-19,2,61,45187,1455,mex,Sí
359,879,5,4814.54,2024-01-17,4,43,7591,1541,mex,Sí
360,487,2,4450.25,2024-12-14,9,39,49318,1823,mex,Sí
361,232,1,2641.75,2024-01-08,6,54,23472,488,mex,Sí
362,614,2,3615.1,2024-12-20,5,18,6911,2546,USA,Sí
363,911,2,3771.01,2025-03-02,1,37,38383,2167,USA,Sí
364,625,5,2219.4,2024-11-24,10,58,29578,1240,México,Sí
365,954,4,708.6,2024-05-14,10,65,21651,28,mex,Sí
366,966,5,4319.06,2024-07-31,6,57,38333,362,mex,Sí
367,582,5,1867.87,2025-02-21,1,41,5865,1143,mex,Sí
368,919,2,4022.9,2024-01-29,9,41,8035,2189,México,Sí
369,392,5,3335.89,2024-09-10,6,37,12377,2732,USA,Sí
370,375,5,1328.74,2025-01-21,2,46,28134,1084,MX,Sí
371,265,4,2713.72,2025-02-10,5,58,36250,2817,mex,Sí
372,903,1,3300.11,2024-01-27,4,25,21619,1973,USA,Sí
373,469,1,1678.42,2024-05-27,5,20,25564,479,mex,Sí
374,624,3,2187.58,2025-02-20,9,65,38506,963,México,Sí
375,902,5,2280.08,2025-01-14,5,49,13532,2594,mex,Sí
376,991,3,4986.94,2024-03-22,9,30,13749,2220,USA,Sí
377,785,2,121.59,2024-05-25,5,45,18821,410,mex,No
378,280,4,963.41,2024-11-17,7,65,6748,2517,México,Sí
379,467,1,4928.55,2025-01-13,9,43,45424,42,México,Sí
380,128,3,3955.08,2024-03-30,6,64,21480,696,México,Sí
381,314,3,4558.84,2025-04-14,10,45,33997,454,USA,Sí
382,231,4,1657.56,2024-06-24,8,41,5389,2257,mex,Sí
383,917,1,545.18,2024-01-01,8,28,49992,707,MX,Sí
384,571,3,4798.99,2024-04-28,4,18,36294,2972,USA,Sí
385,953,4,4475.36,2024-04-04,3,45,42329,1618,USA,Sí
386,875,3,3451.1,2024-01-21,2,26,32184,2564,USA,Sí
387,745,1,1309.94,2024-01-09,4,49,33926,208,USA,Sí
388,646,1,1991.04,2025-02-11,10,19,46539,2587,mex,Sí
389,180,4,1913.62,2024-12-05,3,58,27973,774,México,Sí
390,410,5,2224.74,2024-09-03,2,45,22622,22,MX,Sí
391,404,1,4924.81,2024-05-20,5,29,13871,2788,MX,Sí
392,616,3,1933.16,2024-11-07,10,20,49785,1532,USA,Sí
393,158,2,3132.72,2025-05-13,2,32,48172,6,USA,Sí
394,708,5,4447.07,2024-08-14,7,40,48334,1351,mex,Sí
395,781,5,1625.77,2025-02-15,2,32,26462,719,MX,Sí
396,458,3,825.57,2024-07-01,4,34,7314,756,mex,Sí
397,739,3,1098.16,2024-11-17,6,54,48658,39,mex,Sí
398,114,2,2617.86,2024-11-11,7,61,45187,1455,mex,Sí
399,254,1,2945.07,2025-02-23,5,63,13917,1074,mex,Sí
400,801,3,1294.82,2024-12-12,8,23,12043,1760,mex,Sí
401,562,3,2658.51,2024-07-04,3,58,30084,2331,mex,Sí
402,400,5,111.52,2024-11-22,3,63,13344,1078,México,No
403,253,1,1919.99,2024-06-18,6,62,28540,2977,mex,Sí
404,843,3,3329.43,2025-05-14,1,31,5055,1164,mex,Sí
405,220,3,2799.51,2025-05-04,3,23,21362,2699,MX,Sí
406,362,4,3678.12,2024-08-22,2,23,13521,833,mex,Sí
