id_transaccion,id_cliente,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,segmento_cliente,pca1,pca2,pca3
42,412,0.7790483969777415,2025-08-20,4,0.021276595744680826,0.4098422656788805,0.5955318439479826,México,Premium Joven,-0.29910286148363774,0.44742274123266956,0.11257884502767801
43,601,0.07188074331223197,2026-02-01,4,0.42553191489361697,0.013059244922022747,0.19139713237745914,México,Regular,-0.5189971783832567,-0.45614374088939297,-0.0605304272079098
44,652,0.21952215642229936,2025-08-22,7,0.34042553191489355,0.8176822621192907,0.8796265421807268,USA,Regular,0.1931199334392013,-0.03819132314784207,0.5404488716027056
45,713,0.008372472942617927,2026-04-16,5,0.12765957446808507,0.9274288638234444,0.37045681893964655,México,Regular,-0.08850642292501709,-0.32904221078811136,0.3907807381838781
46,905,0.9571166020012253,2025-11-24,10,0.9361702127659574,0.7441767336314489,0.9496498832944313,México,Regular,0.6801841770415153,0.388928841644262,-0.054660961424623566
47,780,0.2199305697365734,2025-12-21,7,0.6808510638297872,0.4247258003515094,0.5951983994664888,USA,Regular,0.07593018361625781,-0.27359789038504245,0.11934747454584832
48,486,0.1839901980804574,2026-01-22,6,0.1914893617021276,0.7800396004360497,0.7629209736578859,México,Premium Joven,0.02288465973139764,-0.05646787841360579,0.5312802121650748
49,284,0.7004288339799878,2026-03-03,8,0.0,0.5318694520456517,0.43447815938646217,México,Premium Joven,-0.30345924242266664,0.32827526207669133,0.06707051637041034
50,813,0.44047375944455786,2025-10-26,4,0.851063829787234,0.10015795679547933,0.9789929976658885,México,Regular,0.15056277144181007,-0.0064822338806065916,0.15369321359907767
51,509,0.13457218705329793,2026-02-20,2,0.4893617021276595,0.8912545329150815,0.12470823607869289,México,Regular,0.06617122244318996,-0.45076583170280715,-0.012745553348304045
52,430,0.29528282622013474,2026-01-06,5,0.723404255319149,0.1919063827893835,0.09903301100366788,México,Regular,-0.20409900187757546,-0.41338791752525167,-0.3375562735713478
53,344,0.8476618337757811,2025-10-08,4,0.5744680851063829,0.8251796480455627,0.21073691230410135,USA,Regular,0.21448142558145844,0.1533346486373558,-0.36399805843979866
54,381,0.6457014498672657,2026-04-17,6,0.7446808510638298,0.03290395781886139,0.6958986328776258,México,Regular,-0.03271826743099093,0.10025586825831201,-0.12263190485576098
55,523,0.43720645293036553,2025-10-30,6,0.21276595744680848,0.6790139936372332,0.883294431477159,México,Premium Joven,0.051564831622508356,0.19517366657937796,0.4616195662250497
56,276,0.251991014907086,2025-06-01,4,0.34042553191489355,0.3574940488108745,0.12770923641213736,México,Regular,-0.3546380720555231,-0.29519209850711614,-0.10151522907514343
57,919,0.4225035736164999,2026-01-08,8,0.4893617021276595,0.06656432846114486,0.7295765255085027,México,Regular,-0.20460211149646512,0.019900347085800907,0.13125506807863535
58,471,0.2568919746783745,2025-08-04,1,0.276595744680851,0.7484704887761685,0.35111703901300434,México,Regular,-0.07198219650067017,-0.18214360652803435,0.1540734648730006
59,119,0.9983663467429039,2025-11-09,10,0.7659574468085105,0.6252419408663151,0.9283094364788262,México,Regular,0.4882412403548537,0.4794950755907118,-0.03948187229738226
60,680,0.21257913007964058,2026-03-08,9,0.851063829787234,0.8995305791007585,0.9733244414804935,México,Regular,0.6219624958095098,-0.20025255438661518,0.4078577739546828
61,560,0.5844394527261589,2026-03-07,10,0.04255319148936171,0.1716389686088678,0.6475491830610203,México,Premium Joven,-0.4455178532620766,0.2939249052978613,0.19865589679027468
62,701,0.8417398407188075,2025-06-10,1,0.46808510638297873,0.5256624174063939,0.501833944648216,USA,Regular,0.05304125624836298,0.29761275250976504,-0.15792379140176122
63,477,0.7169695732080866,2026-05-03,1,0.3191489361702128,0.13813433001846537,0.18706235411803934,México,Regular,-0.4203650268175394,0.1284779932540372,-0.32656289316803305
64,770,0.8057994690626914,2026-02-20,7,0.42553191489361697,0.8279828249794211,0.0800266755585195,México,Regular,0.06408442122034375,0.12447995472571716,-0.3728936872652333
65,977,0.828874821319175,2026-05-06,1,0.5744680851063829,0.4904892211172662,0.010336778926308769,México,Regular,-0.06973084960219733,0.06126332400905854,-0.5585658313684674
66,842,0.9616091484582397,2026-04-24,9,0.21276595744680848,0.4268615542058778,0.2294098032677559,México,Premium Joven,-0.2595730875130139,0.39196782872978975,-0.32467540338414747
67,715,0.7447416785787216,2026-02-24,2,0.4893617021276595,0.7946339184408996,0.3107702567522508,México,Regular,0.15746073684122286,0.13584809950491894,-0.20791249625907787
68,75,0.9918317337145192,2025-11-17,2,0.9148936170212766,0.873011635409019,0.8509503167722573,México,Regular,0.7181082764324216,0.38926940834256996,-0.11193447495384573
69,848,0.2544414947927302,2025-09-18,4,0.7659574468085105,0.8522102827649113,0.1610536845615205,México,Regular,0.2584672899542395,-0.439458156523293,-0.17309243420154768
70,933,0.7451500918929957,2025-11-28,10,0.21276595744680848,0.011079223119535478,0.07102367455818606,USA,Premium Joven,-0.6090209593304485,0.1482727455370969,-0.40192217671859737
71,152,0.7549520114355728,2026-01-15,4,0.8936170212765958,0.07886716055974548,0.5385128376125374,México,Regular,0.05825302261771481,0.0775252640560381,-0.3480170404567762
72,752,0.33469471104758014,2025-12-27,8,0.7659574468085105,0.3642795167856904,0.3211070356785595,México,Regular,0.016613394979155705,-0.3119140969100653,-0.1848113409465398
73,73,0.08515417602613844,2025-12-08,6,0.276595744680851,0.6637522525528933,0.7639213071023674,México,Regular,-0.0070595109537251455,-0.1718982631014585,0.5256614534046293
74,531,0.45742291198693075,2025-10-27,9,0.9999999999999999,0.9083850586219938,0.7285761920640212,México,Regular,0.6786367944604119,-0.14121912510417156,0.043237002353180565
75,61,0.40432918113130484,2025-07-25,1,0.9361702127659574,0.9487864023671272,0.403134378126042,México,Regular,0.540410874517437,-0.28494948252800667,-0.13050205693443856
76,461,0.6916479477230958,2025-11-29,1,0.10638297872340424,0.44439253376048404,0.07069023007669223,USA,Premium Joven,-0.4144295914194536,0.14348998290646087,-0.25254852236093184
77,553,0.9863181539718194,2026-05-14,6,0.8936170212765958,0.24654608556363877,0.9249749916638879,México,Regular,0.3319163970760288,0.41950233131184833,-0.15735391373854418
78,810,0.6191545844394527,2026-04-04,8,0.8297872340425531,0.39255600792008716,0.03967989329776592,México,Regular,0.020978186335428917,-0.20120601980685388,-0.5564220404116449
79,899,0.9963242801715336,2025-10-24,6,0.7659574468085105,0.8060246056641971,0.298432810936979,México,Regular,0.38376427988605344,0.24037348759668054,-0.4620338297254602
80,210,0.9591586685725955,2025-07-26,9,0.34042553191489355,0.8695855302676366,0.592864288096032,USA,Regular,0.23296667912491187,0.47984648212108705,-0.03676615924189247
81,666,0.8176434551766387,2025-05-20,6,0.9787234042553191,0.006496251307036863,0.2814271423807936,USA,Regular,-0.010211328072811332,0.001522910631550689,-0.6153045614283799
82,206,0.3208086583622626,2026-05-12,6,0.5957446808510638,0.44523793632783815,0.8402800933644547,México,Regular,0.13094726596787143,-0.06373433111680765,0.284961431785468
83,962,0.20849499693690013,2025-07-17,2,0.021276595744680826,0.01365992569356382,0.7445815271757251,México,Premium Joven,-0.5804131593458364,0.020001309892087593,0.44260854181810416
84,614,0.1821523381662242,2026-01-25,7,0.0,0.04155821041624953,0.8486162054018005,USA,Regular,-0.5448208453518992,0.044989827529762605,0.5453944455366266
85,24,0.4433326526444762,2026-01-12,1,0.7872340425531915,0.970388662706623,0.6122040680226741,México,Regular,0.5315192460997353,-0.117096276674372,0.06826207907988369
86,838,0.5940371656115989,2026-03-09,8,0.9574468085106383,0.9496095574984983,0.6468822940980327,USA,Regular,0.6672675317461252,-0.040351359601703385,-0.06035547927233914
87,518,0.9485399224014703,2025-11-28,6,0.6595744680851064,0.30590224476629063,0.2740913637879293,México,Regular,-0.02023954405649009,0.22985294591337058,-0.49817858314006774
88,964,0.4553808454155605,2025-12-16,10,0.021276595744680826,0.8711428507864468,0.0906968989663221,México,Premium Joven,-0.22886124067545854,-0.01634032789872497,-0.005077479267973473
89,981,0.35103124361854193,2026-01-01,4,0.36170212765957444,0.1814055930054061,0.30310103367789265,USA,Regular,-0.3765965746648233,-0.15343421942912977,-0.06566848187649968
90,258,0.2191137431080253,2026-05-09,6,0.04255319148936171,0.6141182228748137,0.5908636212070689,México,Premium Joven,-0.23762009376102666,-0.03602460111567851,0.42316557076771577
91,181,0.1639779456810292,2025-08-25,8,0.36170212765957444,0.1843200071191795,0.18339446482160718,México,Regular,-0.4432480786956456,-0.3569576610387468,-0.05589341086531249
92,555,0.0739228098836022,2025-12-23,10,0.12765957446808507,0.5470644508220427,0.3124374791597199,México,Regular,-0.3400667813573858,-0.2960611244091728,0.24790053516485103
93,811,0.6552991627527057,2025-06-14,9,0.44680851063829785,0.21406482902845447,0.5565188396132044,México,Regular,-0.16653760338608714,0.16789005813107993,-0.06889305173120225
94,701,0.23606289565039817,2025-05-29,9,0.46808510638297873,0.5256624174063939,0.501833944648216,USA,Regular,-0.034193608159829414,-0.21514367995193448,0.1524198633610222
95,962,0.08862568919746783,2025-09-21,9,0.021276595744680826,0.01365992569356382,0.7445815271757251,México,Regular,-0.5976777801845446,-0.08147813240562568,0.5040285436204487
96,733,0.7328976924647743,2025-12-22,1,0.6595744680851064,0.5647066675565641,0.8816272090696898,México,Regular,0.323491098643516,0.276971352939977,0.0975629500031398
97,171,0.8237696548907495,2026-02-08,8,0.1914893617021276,0.6880687000823155,0.6668889629876625,México,Premium Joven,0.023454668581111893,0.44877140667346715,0.11772217160544146
98,532,0.6473351031243618,2025-08-06,7,0.4042553191489362,0.22320852521746865,0.09903301100366788,México,Regular,-0.3495006377243506,0.004501044286699951,-0.3758984567606027
99,33,0.9571166020012253,2026-05-14,10,0.5744680851063829,0.2799172395381432,0.2890963654551517,México,Regular,-0.0878309486668003,0.2746794051061511,-0.4599178569358713
100,740,0.5276700020420666,2025-07-18,2,0.0,0.15281763776724733,0.29709903301100365,México,Premium Joven,-0.6160614177051267,0.1295629502004263,-0.010871733555832597
101,350,0.6961404941801103,2025-08-21,1,0.04255319148936171,0.7941444748492735,0.6685561853951316,México,Premium Joven,-0.02794471455643055,0.3974292206314788,0.266802856466683
102,342,0.9569123953440882,2026-04-13,7,0.9787234042553191,0.07419519900331488,0.41780593531177057,USA,Regular,0.1000604664024961,0.17099911936537415,-0.5760371427211468
103,281,0.4666122115580968,2025-11-28,7,0.9999999999999999,0.940755077977263,0.7305768589529843,USA,Regular,0.7011526834477357,-0.13263197897943857,0.045705267946994754
104,703,0.07371860322646517,2026-02-09,5,0.23404255319148937,0.36594807448441563,0.41213737912637544,México,Regular,-0.3481984883935043,-0.2988385326331202,0.24255886147355857
105,423,0.08045742291198692,2026-01-24,1,0.25531914893617025,0.7650225811475226,0.6285428476158719,USA,Regular,-0.004999740648715889,-0.21880897652747028,0.45717285211504133
106,166,0.306514192362671,2025-08-23,5,0.46808510638297873,0.30728158579723686,0.16572190730243413,México,Regular,-0.2790138696311544,-0.2826895625325913,-0.16544755952543105
107,506,0.828262201347764,2026-01-02,1,0.17021276595744683,0.056085786113150474,0.8416138712904301,México,Premium Joven,-0.32983188393475227,0.525466094893457,0.13903684604917255
108,512,0.8605268531754136,2025-12-09,9,0.3829787234042553,0.8166366326280895,0.49783261087029007,México,Regular,0.18103216121734955,0.3444267217701701,-0.08253871239767313
109,246,0.10863794159689605,2026-01-28,7,0.723404255319149,0.03697523860375092,0.09003001000333444,México,Regular,-0.33221446381780395,-0.5750479174994668,-0.27585671132036355
110,79,0.7951807228915663,2026-03-26,8,0.3191489361702128,0.34592538209971296,0.08736245415138379,México,Regular,-0.31213043984928257,0.15740617372379517,-0.40197164433864424
111,16,0.4351643863589953,2025-12-18,4,0.5744680851063829,0.8135219915904691,0.18639546515505168,México,Regular,0.1392378147585034,-0.2050834355713093,-0.1723078677433953
112,255,0.6555033694098428,2025-06-19,7,0.21276595744680848,0.6429064050368195,0.6905635211737245,México,Premium Joven,-0.006765014016522408,0.3071936655744957,0.20397011836897377
113,513,0.5293036552991628,2025-07-01,5,0.6170212765957447,0.6932523526663551,0.061687229076358784,México,Regular,0.06213582301566489,-0.18861440549922595,-0.35023625150271787
114,71,0.6830712681233408,2025-12-11,10,0.9148936170212766,0.18162806736523612,0.28809603201067024,México,Regular,0.04043537218233895,-0.08564301475274438,-0.48322677660182595
115,504,0.7964059628343884,2025-12-17,4,0.9999999999999999,0.6361209370620036,0.6752250750250083,USA,Regular,0.5365320772935278,0.12518320227531976,-0.21723682503434932
116,787,0.37737390238921786,2025-09-30,10,0.21276595744680848,0.042893056575229696,0.8899633211070356,México,Premium Joven,-0.3575518787423081,0.14600186396771475,0.38450395796462894
117,4,0.8956503982029814,2026-02-09,4,0.5744680851063829,0.9425571202918862,0.4424808269423141,USA,Regular,0.3761702892517782,0.28160166851466595,-0.2001871663079749
118,557,0.7449458852358587,2026-03-08,5,0.6595744680851064,0.7859796658435114,0.9576525508502833,USA,Regular,0.4917363393208929,0.31621973017590543,0.18554623066746317
119,990,0.9746783745150092,2026-05-15,7,0.46808510638297873,0.21784689314556493,0.22340780260086693,México,Regular,-0.21938667078262641,0.3045900937617111,-0.481914632658382
120,956,0.8507249336328364,2025-12-05,8,0.6170212765957447,0.4173174041691695,0.574858286095365,México,Regular,0.1118445996905355,0.2766942923315854,-0.19258857850460692
121,990,0.9908107004288339,2025-07-13,9,0.46808510638297873,0.21784689314556493,0.22340780260086693,México,Regular,-0.21706315281625832,0.31824746333840503,-0.4901806976368917
122,850,0.6079232182969165,2025-11-14,9,0.276595744680851,0.6637744999888763,0.08169389796598865,México,Regular,-0.16858597902997885,0.013227913545938552,-0.23566080465852157
123,944,0.7774147437206453,2025-12-31,4,0.276595744680851,0.3303966717835769,0.20940313437812602,USA,Regular,-0.3109468424575117,0.20436597356178754,-0.2891428264684746
124,981,0.22993669593628752,2026-04-15,5,0.36170212765957444,0.1814055930054061,0.30310103367789265,USA,Regular,-0.3940376652224963,-0.2559509303022881,-0.003620677670724104
125,840,0.9940780069430263,2026-04-09,5,0.9361702127659574,0.8337894057709848,0.6815605201733911,México,Regular,0.64918673112654,0.31920078235342253,-0.25165019559539925
126,225,0.6912395344088217,2025-10-02,2,0.04255319148936171,0.6137622638990856,0.8399466488829609,USA,Premium Joven,-0.08337700550160854,0.45766165262352154,0.3613543205912991
127,408,0.4472125791300796,2025-12-07,9,0.2978723404255319,0.5748737458007964,0.2980993664554852,México,Regular,-0.15850789658494746,-0.04929657319487091,-0.021621519533143313
128,946,0.3837043087604656,2026-03-11,9,0.34042553191489355,0.4010100335936283,0.705568522840947,México,Regular,-0.10750866863280129,0.03444305334509029,0.256671621869829
129,259,0.012660812742495402,2025-06-19,4,0.723404255319149,0.045028810429597985,0.6685561853951316,México,Regular,-0.14010355690869503,-0.43797789115581914,0.19320207560824154
130,719,0.3361241576475393,2026-02-18,9,0.44680851063829785,0.05021246301363767,0.057352450816938974,México,Regular,-0.4895499817353764,-0.2909478475726808,-0.2954067692457216
131,753,0.6689810087808863,2026-01-15,5,0.9787234042553191,0.8668935905136932,0.8629543181060353,USA,Regular,0.7150872939611446,0.09650971297671551,0.0337900343960143
132,329,0.7175821931794977,2025-08-28,5,0.04255319148936171,0.8286502480589112,0.41980660220073357,México,Premium Joven,-0.08935929669595644,0.3217707181134515,0.08200026576758532
133,240,0.6585664692668981,2025-10-03,8,0.3191489361702128,0.601414936928519,0.4744914971657219,México,Regular,-0.035630508474297384,0.1882514461158593,-0.006733184135581327
134,811,0.21605064325096995,2025-06-21,10,0.44680851063829785,0.21406482902845447,0.5565188396132044,México,Regular,-0.2298019976349146,-0.2039707261659919,0.1561741098988541
135,456,0.4065754543598121,2026-05-01,6,0.8085106382978723,0.8157689826247524,0.5255085028342781,México,Regular,0.41261353605557893,-0.1891673219639733,-0.012080798082377109
136,372,0.603226465182765,2025-07-19,3,0.5531914893617021,0.05644174508887852,0.7859286428809602,México,Regular,-0.12223446717984143,0.17018649458068535,0.05032152503567927
137,708,0.7553604247498469,2025-10-01,1,0.46808510638297873,0.9631137511401809,0.45015005001667224,México,Regular,0.29966775377815535,0.20569394709026523,-0.07361599810095426
138,229,0.16806207882376964,2025-06-20,4,0.6808510638297872,0.15726712496384787,0.32010670223407806,México,Regular,-0.1964023321002495,-0.4217512909307884,-0.10039460145075657
139,481,0.19522156422299367,2026-03-21,8,0.5531914893617021,0.05288215533159803,0.3611203734578193,USA,Regular,-0.330724545236882,-0.3355331710131034,-0.04851961309490688
140,273,0.2325913824790688,2025-09-12,10,0.8297872340425531,0.7954348261362877,0.8252750916972323,México,Regular,0.49313734773988327,-0.23136059885933696,0.28119252119685384
141,163,0.5821931794976516,2025-10-27,8,0.06382978723404253,0.5747402611848984,0.3677892630876959,México,Premium Joven,-0.27330644323219433,0.17912398818328212,0.05970374480983209
142,96,0.4002450479885644,2025-12-12,3,0.46808510638297873,0.8265589890765088,0.22774258086028676,México,Regular,0.0848412120986104,-0.17908978068873715,-0.07669907186748012
143,108,0.5368593016132326,2025-10-18,2,0.8723404255319148,0.4560724376515606,0.6665555185061687,USA,Regular,0.2957556717275669,-0.0501908439276072,-0.06778546085564208
144,800,0.8399019808045742,2025-09-06,6,0.6808510638297872,0.797392600502792,0.7502500833611203,México,Regular,0.4550355942250712,0.3103758865595935,-0.020205548641989035
145,454,0.17357565856646925,2025-07-09,10,0.021276595744680826,0.07535206567443102,0.2790930310103368,México,Regular,-0.707970597005646,-0.18511477944087515,0.1347269653382962
146,979,0.8868695119460894,2025-09-23,8,0.3191489361702128,0.20852521746868669,0.5298432810936978,México,Regular,-0.2323246424983938,0.4017771318072716,-0.15322073461468066
147,512,0.8944251582601593,2026-04-16,8,0.3829787234042553,0.8166366326280895,0.49783261087029007,México,Regular,0.18591449010870487,0.37312448569081813,-0.09990791222593404
148,201,0.7314682458648152,2026-03-17,3,0.3191489361702128,0.9599546152305946,0.7972657552517505,México,Regular,0.3139600410083665,0.372352735151527,0.2528428753309271
149,940,0.62140085766796,2025-07-22,1,0.6170212765957447,0.7108055796569445,0.7605868622874291,México,Regular,0.3291378279190187,0.15311530611458302,0.11120402521166262
150,125,0.9105574841739841,2025-11-14,5,0.9787234042553191,0.8819773521101693,0.9239746582194064,USA,Regular,0.7806159365660974,0.32407536185132246,-0.04318496730357552
151,993,0.5080661629569124,2026-04-15,2,0.6382978723404255,0.31322165120469864,0.4231410470156719,México,Regular,-0.041698369433571636,-0.07880217162365644,-0.15427811372240724
152,611,0.09516030222585255,2026-02-04,3,0.42553191489361697,0.3788738347905404,0.91297099033011,México,Regular,-0.0335041918463308,-0.16355105004414472,0.5142161965891658
153,392,0.4370022462732285,2026-04-21,5,0.4042553191489362,0.1631626954993437,0.9106368789596532,USA,Regular,-0.13607058056910915,0.1326015148666383,0.30828932898165323
154,540,0.126403920767817,2026-03-29,9,0.8723404255319148,0.7708069145031035,0.7495831943981326,México,Regular,0.4647622244825411,-0.3658328078250416,0.2582931010260303
155,213,0.2634265877067592,2025-12-07,7,0.702127659574468,0.4399652939998665,0.6152050683561187,México,Regular,0.11318558993290417,-0.23718685946327,0.10512866438513596
156,493,0.77435164386359,2025-05-28,10,0.08510638297872342,0.2949342588266702,0.610536845615205,USA,Premium Joven,-0.32414838606615637,0.4249625446314651,0.078198223496872
157,863,0.549520114355728,2026-05-15,7,0.6170212765957447,0.3358472935994126,0.6912304101367122,México,Regular,0.05727113659870042,0.06548011674418452,0.03149896118427348
158,590,0.047988564427200314,2025-09-03,3,0.14893617021276595,0.7149880976217491,0.5658552850950316,USA,Regular,-0.1350979838521683,-0.2301013954621501,0.46511241870060765
159,972,0.7247294261792935,2026-02-08,1,0.6382978723404255,0.22151772008276044,0.40446815605201736,México,Regular,-0.07504507099060853,0.09742596800625558,-0.29503295886563385
160,768,0.9491525423728814,2025-10-12,2,0.5957446808510638,0.8435782776035061,0.96432144048016,USA,Regular,0.5167507486838956,0.5156673228912997,0.12323261235030564
161,35,0.35082703696140494,2025-12-02,2,0.9148936170212766,0.9117666688914102,0.8666222074024674,México,Regular,0.655766730353122,-0.1474180117370995,0.23470635434456338
162,126,0.33040637124770267,2026-03-21,5,0.8723404255319148,0.2601170215132706,0.3304434811603868,USA,Regular,0.025253817376394094,-0.35212293526206345,-0.2398001158262179
163,923,0.23606289565039817,2025-12-18,2,0.8297872340425531,0.639413557587488,0.017005668556185394,México,Regular,0.11424956429442967,-0.5336798833279804,-0.33283453772834876
164,392,0.12844598733918725,2025-12-14,8,0.4042553191489362,0.1631626954993437,0.9106368789596532,USA,Regular,-0.18051153812837384,-0.12861728804962186,0.46639090091239016
165,736,0.3442924239330202,2025-11-20,4,0.4893617021276595,0.8104518454248147,0.7315771923974658,México,Regular,0.2558835657645482,-0.04434659305800892,0.3044491730228461
